Episodio,Recompensa total,Pasos,Mean Reward Calculado,duracion (s),steps per second,Recompensa Episodio,mean action,loss,duration (s),Tiempo acumulado
1,8.0,524,0.015267,2.143,245,8.0,2.496,,2.143,2.143
2,13.0,830,0.021687,14.5,57,18.0,2.435,0.011384,14.5,16.643
3,12.0,545,0.018349,19.234,28,10.0,2.38,0.008496,19.234,35.877
4,11.0,429,0.018648,15.253,28,8.0,2.357,0.009569,15.253,51.13
5,10.2,464,0.015086,16.94,27,7.0,2.392,0.009764,16.94,68.07000000000001
6,11.33,709,0.023977,25.46,28,17.0,2.57,0.007606,25.46,93.53
7,10.29,328,0.012195,11.948,27,4.0,2.384,0.008264,11.948,105.47800000000001
8,10.25,525,0.019048,19.235,27,10.0,2.495,0.007425,19.235,124.71300000000001
9,10.22,584,0.017123,21.161,28,10.0,2.553,0.007258,21.161,145.87400000000002
10,9.7,420,0.011905,15.619,27,5.0,2.405,0.009162,15.619,161.49300000000002
11,10.55,837,0.0227,29.922,28,19.0,2.465,0.009191,29.922,191.41500000000002
12,10.08,458,0.010917,16.776,27,5.0,2.48,0.00782,16.776,208.19100000000003
13,10.92,663,0.031674,23.369,28,21.0,2.41,0.007983,23.369,231.56000000000003
14,11.0,618,0.019417,21.873,28,12.0,2.542,0.00924,21.873,253.43300000000002
15,10.93,546,0.018315,19.368,28,10.0,2.544,0.007696,19.368,272.80100000000004
16,10.88,475,0.021053,16.822,28,10.0,2.577,0.009703,16.822,289.62300000000005
17,10.71,466,0.017167,17.035,27,8.0,2.534,0.006529,17.035,306.6580000000001
18,11.33,879,0.025028,32.48,27,22.0,2.421,0.009184,32.48,339.1380000000001
19,11.11,386,0.018135,14.319,27,7.0,2.575,0.008173,14.319,353.4570000000001
20,11.25,715,0.01958,26.195,27,14.0,2.404,0.008999,26.195,379.6520000000001
21,11.24,521,0.021113,19.23,27,11.0,2.409,0.007652,19.23,398.8820000000001
22,11.05,650,0.010769,23.526,28,7.0,2.608,0.008058,23.526,422.40800000000013
23,11.22,564,0.026596,20.532,27,15.0,2.475,0.007075,20.532,442.9400000000001
24,11.25,527,0.02277,19.118,28,12.0,2.645,0.006583,19.118,462.0580000000001
25,10.92,499,0.006012,17.84,28,3.0,2.571,0.007641,17.84,479.8980000000001
26,10.77,438,0.015982,15.729,28,7.0,2.573,0.006314,15.729,495.62700000000007
27,10.85,554,0.023466,19.76,28,13.0,2.518,0.008274,19.76,515.3870000000001
28,10.68,445,0.013483,16.029,28,6.0,2.636,0.011509,16.029,531.416
29,10.62,478,0.018828,17.33,28,9.0,2.46,0.009012,17.33,548.7460000000001
30,10.43,383,0.013055,14.258,27,5.0,2.441,0.008087,14.258,563.0040000000001
31,10.61,872,0.018349,32.241,27,16.0,2.587,0.007572,32.241,595.2450000000001
32,10.94,767,0.027379,28.189,27,21.0,2.554,0.005996,28.189,623.4340000000001
33,10.79,422,0.014218,15.472,27,6.0,2.455,0.006613,15.472,638.9060000000001
34,10.65,350,0.017143,12.573,28,6.0,2.449,0.008788,12.573,651.479
35,10.66,659,0.016692,23.662,28,11.0,2.432,0.005298,23.662,675.1410000000001
36,10.72,722,0.018006,25.964,28,13.0,2.438,0.006029,25.964,701.105
37,10.54,310,0.012903,11.892,26,4.0,2.523,0.010756,11.892,712.9970000000001
38,10.39,385,0.012987,12.681,30,5.0,2.447,0.007855,12.681,725.6780000000001
39,10.41,451,0.02439,15.598,29,11.0,2.417,0.007969,15.598,741.2760000000001
40,10.48,785,0.016561,28.041,28,13.0,2.441,0.006544,28.041,769.3170000000001
41,10.51,706,0.016997,25.637,28,12.0,2.463,0.006952,25.637,794.9540000000002
42,10.69,767,0.023468,28.025,27,18.0,2.485,0.004797,28.025,822.9790000000002
43,10.65,666,0.013514,24.579,27,9.0,2.511,0.005437,24.579,847.5580000000001
44,10.66,604,0.018212,21.919,28,11.0,2.541,0.006652,21.919,869.4770000000001
45,10.64,487,0.020534,17.65,28,10.0,2.435,0.008308,17.65,887.1270000000001
46,10.63,659,0.015175,22.464,29,10.0,2.434,0.008408,22.464,909.5910000000001
47,10.57,322,0.024845,11.607,28,8.0,2.534,0.007424,11.607,921.1980000000001
48,10.83,987,0.023303,34.83,28,23.0,2.518,0.006646,34.83,956.0280000000001
49,10.86,555,0.021622,19.581,28,12.0,2.505,0.006055,19.581,975.6090000000002
50,10.88,604,0.019868,21.724,28,12.0,2.591,0.005489,21.724,997.3330000000002
51,11.06,763,0.026212,26.857,28,20.0,2.544,0.007126,26.857,1024.1900000000003
52,11.0,462,0.017316,16.936,27,8.0,2.567,0.005757,16.936,1041.1260000000002
53,11.13,804,0.022388,29.316,27,18.0,2.414,0.008235,29.316,1070.4420000000002
54,11.17,801,0.01623,29.106,28,13.0,2.509,0.009068,29.106,1099.5480000000002
55,11.15,488,0.020492,17.594,28,10.0,2.549,0.007664,17.594,1117.1420000000003
56,11.32,742,0.028302,26.466,28,21.0,2.446,0.005672,26.466,1143.6080000000002
57,11.32,595,0.018487,21.425,28,11.0,2.519,0.00667,21.425,1165.0330000000001
58,11.28,546,0.016484,19.307,28,9.0,2.458,0.006228,19.307,1184.3400000000001
59,11.15,300,0.013333,10.544,28,4.0,2.347,0.005782,10.544,1194.8840000000002
60,11.02,307,0.009772,10.872,28,3.0,2.476,0.005911,10.872,1205.7560000000003
61,10.95,296,0.023649,10.439,28,7.0,2.554,0.005498,10.439,1216.1950000000004
62,10.97,540,0.022222,19.147,28,12.0,2.376,0.007587,19.147,1235.3420000000003
63,10.89,480,0.0125,17.051,28,6.0,2.487,0.009765,17.051,1252.3930000000003
64,10.75,381,0.005249,13.772,28,2.0,2.596,0.009192,13.772,1266.1650000000002
65,10.78,608,0.021382,21.93,28,13.0,2.433,0.006688,21.93,1288.0950000000003
